"","date","PX_LAST"
"1",2003-07-01,127.3186
"2",2003-07-02,127.0077
"3",2003-07-03,126.8063
"4",2003-07-04,127.05
"5",2003-07-07,126.8713
"6",2003-07-08,126.8698
"7",2003-07-09,126.9188
"8",2003-07-10,127.114
"9",2003-07-11,127.1615
"10",2003-07-14,127.3049
"11",2003-07-15,126.7802
"12",2003-07-16,126.4891
"13",2003-07-17,126.2148
"14",2003-07-18,126.4607
"15",2003-07-21,126.261
"16",2003-07-22,126.2165
"17",2003-07-23,126.4905
"18",2003-07-24,126.2175
"19",2003-07-25,126.6263
"20",2003-07-28,126.1207
"21",2003-07-29,126.2268
"22",2003-07-30,126.0377
"23",2003-07-31,125.5776
"24",2003-08-01,125.1159
"25",2003-08-04,125.3795
"26",2003-08-05,125.3807
"27",2003-08-06,125.532
"28",2003-08-07,125.8384
"29",2003-08-08,126.3619
"30",2003-08-11,126.0043
"31",2003-08-12,126.0516
"32",2003-08-13,125.6353
"33",2003-08-14,125.3054
"34",2003-08-15,125.6385
"35",2003-08-18,125.6449
"36",2003-08-19,125.6256
"37",2003-08-20,125.6389
"38",2003-08-21,125.5213
"39",2003-08-22,125.5496
"40",2003-08-25,125.6957
"41",2003-08-26,125.6299
"42",2003-08-27,125.5659
"43",2003-08-28,125.6445
"44",2003-08-29,125.6134
"45",2003-09-01,125.6195
"46",2003-09-02,125.0104
"47",2003-09-03,124.8333
"48",2003-09-04,124.9903
"49",2003-09-05,125.3559
"50",2003-09-08,125.6846
"51",2003-09-09,125.5405
"52",2003-09-10,125.7907
"53",2003-09-11,125.632
"54",2003-09-12,126.2512
"55",2003-09-15,126.1985
"56",2003-09-16,126.1203
"57",2003-09-17,126.2373
"58",2003-09-18,126.2325
"59",2003-09-19,126.3772
"60",2003-09-22,126.648
"61",2003-09-23,126.7797
"62",2003-09-24,126.7026
"63",2003-09-25,126.9361
"64",2003-09-26,127.1335
"65",2003-09-29,127.2032
"66",2003-09-30,127.4788
"67",2003-10-01,127.4971
"68",2003-10-02,126.885
"69",2003-10-03,126.2464
"70",2003-10-06,126.5184
"71",2003-10-07,126.4381
"72",2003-10-08,126.5158
"73",2003-10-09,126.2905
"74",2003-10-10,126.4894
"75",2003-10-13,126.1144
"76",2003-10-14,126.1167
"77",2003-10-15,125.8123
"78",2003-10-16,126.0195
"79",2003-10-17,125.8224
"80",2003-10-20,125.8702
"81",2003-10-21,126.1526
"82",2003-10-22,126.171
"83",2003-10-23,126.0955
"84",2003-10-24,126.1213
"85",2003-10-27,126.0165
"86",2003-10-28,125.9762
"87",2003-10-29,126.0418
"88",2003-10-30,125.8091
"89",2003-10-31,126.0582
"90",2003-11-03,125.688
"91",2003-11-04,125.8819
"92",2003-11-05,125.8789
"93",2003-11-06,125.493
"94",2003-11-07,125.2712
"95",2003-11-10,125.4141
"96",2003-11-11,125.4648
"97",2003-11-12,125.4849
"98",2003-11-13,125.7935
